编号,深夜出没地,期末生存方式,宵夜频率,想加入的社团,经济状态,毕业最想带走
S1277,网吧,临时抱佛脚,偶尔,志愿者协会,月初土豪，月底吃土,操场的那圈跑道
S1278,操场跑道,死磕课本,从不,志愿者协会,靠奖学金过日子,图书馆那张常坐的座位
S1279,宿舍床上,组团开黑边复习,天天吃,志愿者协会,月初土豪，月底吃土,什么也没带走，但也没白来
S1280,宿舍床上,提前两周就复习完了,从不,乐队,家里定时打钱,操场的那圈跑道
S1281,操场跑道,组团开黑边复习,偶尔,志愿者协会,月初土豪，月底吃土,操场的那圈跑道
S1282,图书馆自习室,提前两周就复习完了,偶尔,电竞社,靠奖学金过日子,食堂的那个窗口
S1283,食堂窗口,组团开黑边复习,天天吃,志愿者协会,家里定时打钱,食堂的那个窗口
S1284,网吧,临时抱佛脚,偶尔,电竞社,家里定时打钱,什么也没带走，但也没白来
S1285,操场跑道,刷往年题,偶尔,摄影社,兼职自力更生,操场的那圈跑道
S1286,宿舍床上,组团开黑边复习,天天吃,电竞社,月初土豪，月底吃土,宿舍的那群人
S1287,食堂窗口,提前两周就复习完了,从不,辩论队,兼职自力更生,图书馆那张常坐的座位
S1288,图书馆自习室,提前两周就复习完了,偶尔,乐队,靠奖学金过日子,图书馆那张常坐的座位
S1289,食堂窗口,死磕课本,偶尔,乐队,家里定时打钱,食堂的那个窗口
S1290,食堂窗口,临时抱佛脚,天天吃,乐队,月初土豪，月底吃土,食堂的那个窗口
S1291,操场跑道,刷往年题,偶尔,摄影社,兼职自力更生,操场的那圈跑道
S1292,食堂窗口,死磕课本,天天吃,电竞社,家里定时打钱,食堂的那个窗口
S1293,食堂窗口,刷往年题,一周三五次,乐队,靠奖学金过日子,食堂的那个窗口
S1294,操场跑道,组团开黑边复习,天天吃,辩论队,月初土豪，月底吃土,宿舍的那群人
S1295,操场跑道,提前两周就复习完了,天天吃,乐队,家里定时打钱,图书馆那张常坐的座位
S1296,食堂窗口,组团开黑边复习,天天吃,电竞社,月初土豪，月底吃土,操场的那圈跑道
S1297,食堂窗口,刷往年题,天天吃,辩论队,月初土豪，月底吃土,什么也没带走，但也没白来
S1298,图书馆自习室,刷往年题,天天吃,电竞社,家里定时打钱,宿舍的那群人
S1299,食堂窗口,组团开黑边复习,一周三五次,辩论队,家里定时打钱,食堂的那个窗口
S1300,网吧,组团开黑边复习,一周三五次,乐队,兼职自力更生,食堂的那个窗口
S1301,网吧,刷往年题,一周三五次,电竞社,靠奖学金过日子,宿舍的那群人
S1302,宿舍床上,临时抱佛脚,一周三五次,摄影社,月初土豪，月底吃土,食堂的那个窗口
S1303,宿舍床上,死磕课本,天天吃,乐队,靠奖学金过日子,宿舍的那群人
S1304,宿舍床上,组团开黑边复习,一周三五次,乐队,家里定时打钱,宿舍的那群人
S1305,食堂窗口,死磕课本,一周三五次,辩论队,月初土豪，月底吃土,食堂的那个窗口
S1306,操场跑道,临时抱佛脚,从不,志愿者协会,家里定时打钱,什么也没带走，但也没白来
S1307,食堂窗口,组团开黑边复习,天天吃,电竞社,月初土豪，月底吃土,宿舍的那群人
S1308,食堂窗口,临时抱佛脚,天天吃,乐队,月初土豪，月底吃土,宿舍的那群人
S1309,图书馆自习室,刷往年题,从不,志愿者协会,靠奖学金过日子,图书馆那张常坐的座位
S1310,图书馆自习室,提前两周就复习完了,从不,辩论队,靠奖学金过日子,食堂的那个窗口
S1311,图书馆自习室,组团开黑边复习,从不,志愿者协会,家里定时打钱,操场的那圈跑道
S1312,图书馆自习室,死磕课本,偶尔,电竞社,家里定时打钱,操场的那圈跑道
S1313,网吧,提前两周就复习完了,一周三五次,电竞社,月初土豪，月底吃土,图书馆那张常坐的座位
S1314,网吧,临时抱佛脚,天天吃,电竞社,兼职自力更生,宿舍的那群人
S1315,图书馆自习室,死磕课本,偶尔,辩论队,家里定时打钱,图书馆那张常坐的座位
S1316,宿舍床上,死磕课本,从不,乐队,靠奖学金过日子,图书馆那张常坐的座位
S1317,图书馆自习室,组团开黑边复习,一周三五次,电竞社,兼职自力更生,什么也没带走，但也没白来
S1318,网吧,临时抱佛脚,天天吃,电竞社,月初土豪，月底吃土,宿舍的那群人
S1319,食堂窗口,提前两周就复习完了,从不,辩论队,兼职自力更生,图书馆那张常坐的座位
S1320,操场跑道,刷往年题,偶尔,摄影社,靠奖学金过日子,操场的那圈跑道
S1321,操场跑道,提前两周就复习完了,偶尔,志愿者协会,家里定时打钱,操场的那圈跑道
S1322,操场跑道,刷往年题,偶尔,乐队,家里定时打钱,操场的那圈跑道
S1323,操场跑道,刷往年题,偶尔,摄影社,兼职自力更生,宿舍的那群人
S1324,图书馆自习室,提前两周就复习完了,从不,辩论队,靠奖学金过日子,图书馆那张常坐的座位
S1325,食堂窗口,刷往年题,天天吃,辩论队,兼职自力更生,宿舍的那群人
S1326,食堂窗口,提前两周就复习完了,一周三五次,辩论队,家里定时打钱,食堂的那个窗口
S1327,图书馆自习室,死磕课本,天天吃,电竞社,月初土豪，月底吃土,食堂的那个窗口
S1328,网吧,临时抱佛脚,天天吃,辩论队,月初土豪，月底吃土,食堂的那个窗口
S1329,图书馆自习室,提前两周就复习完了,偶尔,辩论队,家里定时打钱,图书馆那张常坐的座位
S1330,图书馆自习室,刷往年题,一周三五次,辩论队,家里定时打钱,宿舍的那群人
S1331,宿舍床上,临时抱佛脚,天天吃,辩论队,月初土豪，月底吃土,食堂的那个窗口
S1332,网吧,死磕课本,天天吃,志愿者协会,月初土豪，月底吃土,宿舍的那群人
S1333,食堂窗口,临时抱佛脚,一周三五次,辩论队,靠奖学金过日子,食堂的那个窗口
S1334,图书馆自习室,提前两周就复习完了,一周三五次,志愿者协会,靠奖学金过日子,食堂的那个窗口
S1335,食堂窗口,提前两周就复习完了,一周三五次,电竞社,月初土豪，月底吃土,食堂的那个窗口
S1336,图书馆自习室,组团开黑边复习,天天吃,辩论队,家里定时打钱,宿舍的那群人
S1337,食堂窗口,刷往年题,一周三五次,辩论队,家里定时打钱,食堂的那个窗口
S1338,网吧,组团开黑边复习,一周三五次,乐队,月初土豪，月底吃土,什么也没带走，但也没白来
S1339,图书馆自习室,组团开黑边复习,偶尔,乐队,家里定时打钱,食堂的那个窗口
S1340,操场跑道,刷往年题,天天吃,乐队,家里定时打钱,食堂的那个窗口
S1341,图书馆自习室,刷往年题,从不,辩论队,靠奖学金过日子,宿舍的那群人
S1342,食堂窗口,临时抱佛脚,天天吃,乐队,家里定时打钱,宿舍的那群人
S1343,操场跑道,组团开黑边复习,天天吃,乐队,月初土豪，月底吃土,食堂的那个窗口
S1344,图书馆自习室,组团开黑边复习,天天吃,乐队,兼职自力更生,食堂的那个窗口
S1345,宿舍床上,组团开黑边复习,一周三五次,辩论队,月初土豪，月底吃土,食堂的那个窗口
S1346,图书馆自习室,死磕课本,偶尔,志愿者协会,靠奖学金过日子,图书馆那张常坐的座位
S1347,食堂窗口,刷往年题,从不,辩论队,靠奖学金过日子,什么也没带走，但也没白来
S1348,食堂窗口,临时抱佛脚,天天吃,乐队,兼职自力更生,食堂的那个窗口
S1349,食堂窗口,临时抱佛脚,一周三五次,电竞社,兼职自力更生,食堂的那个窗口
S1350,网吧,死磕课本,天天吃,电竞社,家里定时打钱,宿舍的那群人
S1351,宿舍床上,死磕课本,天天吃,乐队,靠奖学金过日子,操场的那圈跑道
S1352,图书馆自习室,提前两周就复习完了,偶尔,辩论队,靠奖学金过日子,什么也没带走，但也没白来
S1353,操场跑道,临时抱佛脚,一周三五次,乐队,靠奖学金过日子,操场的那圈跑道
S1354,食堂窗口,组团开黑边复习,从不,志愿者协会,月初土豪，月底吃土,什么也没带走，但也没白来
S1355,食堂窗口,组团开黑边复习,天天吃,辩论队,靠奖学金过日子,什么也没带走，但也没白来
S1356,图书馆自习室,刷往年题,从不,辩论队,兼职自力更生,图书馆那张常坐的座位
S1357,图书馆自习室,组团开黑边复习,一周三五次,摄影社,月初土豪，月底吃土,图书馆那张常坐的座位
S1358,食堂窗口,死磕课本,天天吃,电竞社,兼职自力更生,食堂的那个窗口
S1359,图书馆自习室,临时抱佛脚,天天吃,辩论队,月初土豪，月底吃土,食堂的那个窗口
S1360,网吧,提前两周就复习完了,一周三五次,辩论队,月初土豪，月底吃土,宿舍的那群人
S1361,操场跑道,刷往年题,偶尔,辩论队,家里定时打钱,操场的那圈跑道
S1362,食堂窗口,临时抱佛脚,一周三五次,电竞社,兼职自力更生,图书馆那张常坐的座位
S1363,图书馆自习室,提前两周就复习完了,从不,志愿者协会,家里定时打钱,图书馆那张常坐的座位
S1364,图书馆自习室,提前两周就复习完了,从不,辩论队,靠奖学金过日子,图书馆那张常坐的座位
S1365,网吧,组团开黑边复习,天天吃,辩论队,兼职自力更生,图书馆那张常坐的座位
S1366,图书馆自习室,死磕课本,天天吃,志愿者协会,靠奖学金过日子,图书馆那张常坐的座位
S1367,网吧,临时抱佛脚,天天吃,乐队,月初土豪，月底吃土,什么也没带走，但也没白来
S1368,食堂窗口,临时抱佛脚,一周三五次,志愿者协会,靠奖学金过日子,宿舍的那群人
S1369,食堂窗口,临时抱佛脚,一周三五次,乐队,家里定时打钱,图书馆那张常坐的座位
S1370,宿舍床上,临时抱佛脚,天天吃,电竞社,兼职自力更生,宿舍的那群人
S1371,食堂窗口,组团开黑边复习,天天吃,辩论队,家里定时打钱,食堂的那个窗口
S1372,操场跑道,刷往年题,一周三五次,辩论队,靠奖学金过日子,食堂的那个窗口
S1373,宿舍床上,刷往年题,一周三五次,辩论队,兼职自力更生,食堂的那个窗口
S1374,食堂窗口,死磕课本,天天吃,乐队,月初土豪，月底吃土,食堂的那个窗口
S1375,食堂窗口,组团开黑边复习,天天吃,志愿者协会,靠奖学金过日子,食堂的那个窗口
S1376,食堂窗口,临时抱佛脚,一周三五次,电竞社,家里定时打钱,食堂的那个窗口
S1377,宿舍床上,临时抱佛脚,天天吃,乐队,月初土豪，月底吃土,宿舍的那群人
S1378,网吧,组团开黑边复习,一周三五次,乐队,兼职自力更生,操场的那圈跑道
S1379,食堂窗口,临时抱佛脚,天天吃,志愿者协会,靠奖学金过日子,操场的那圈跑道
S1380,网吧,提前两周就复习完了,从不,摄影社,兼职自力更生,图书馆那张常坐的座位
S1381,网吧,临时抱佛脚,一周三五次,电竞社,月初土豪，月底吃土,宿舍的那群人
S1382,图书馆自习室,临时抱佛脚,一周三五次,辩论队,家里定时打钱,宿舍的那群人
S1383,食堂窗口,刷往年题,天天吃,辩论队,月初土豪，月底吃土,食堂的那个窗口
S1384,图书馆自习室,刷往年题,一周三五次,摄影社,家里定时打钱,图书馆那张常坐的座位
S1385,图书馆自习室,组团开黑边复习,一周三五次,志愿者协会,家里定时打钱,食堂的那个窗口
S1386,宿舍床上,组团开黑边复习,一周三五次,辩论队,家里定时打钱,食堂的那个窗口
S1387,食堂窗口,组团开黑边复习,天天吃,乐队,兼职自力更生,操场的那圈跑道
S1388,食堂窗口,死磕课本,从不,志愿者协会,靠奖学金过日子,图书馆那张常坐的座位
S1389,宿舍床上,提前两周就复习完了,从不,辩论队,家里定时打钱,操场的那圈跑道
S1390,网吧,提前两周就复习完了,从不,辩论队,家里定时打钱,食堂的那个窗口
S1391,操场跑道,死磕课本,偶尔,辩论队,家里定时打钱,操场的那圈跑道
S1392,宿舍床上,临时抱佛脚,偶尔,电竞社,家里定时打钱,操场的那圈跑道
S1393,食堂窗口,组团开黑边复习,一周三五次,乐队,月初土豪，月底吃土,宿舍的那群人
S1394,操场跑道,组团开黑边复习,一周三五次,乐队,兼职自力更生,什么也没带走，但也没白来
S1395,图书馆自习室,刷往年题,从不,辩论队,家里定时打钱,宿舍的那群人
S1396,图书馆自习室,提前两周就复习完了,偶尔,辩论队,家里定时打钱,图书馆那张常坐的座位
S1397,食堂窗口,临时抱佛脚,天天吃,乐队,月初土豪，月底吃土,宿舍的那群人
S1398,网吧,临时抱佛脚,天天吃,电竞社,兼职自力更生,什么也没带走，但也没白来
S1399,网吧,临时抱佛脚,天天吃,辩论队,月初土豪，月底吃土,操场的那圈跑道
S1400,图书馆自习室,死磕课本,从不,乐队,靠奖学金过日子,图书馆那张常坐的座位
S1401,操场跑道,提前两周就复习完了,一周三五次,志愿者协会,兼职自力更生,操场的那圈跑道
S1402,图书馆自习室,刷往年题,偶尔,摄影社,靠奖学金过日子,宿舍的那群人
S1403,网吧,提前两周就复习完了,天天吃,辩论队,月初土豪，月底吃土,食堂的那个窗口
S1404,图书馆自习室,组团开黑边复习,天天吃,电竞社,兼职自力更生,宿舍的那群人
S1405,操场跑道,提前两周就复习完了,从不,志愿者协会,靠奖学金过日子,操场的那圈跑道
S1406,操场跑道,组团开黑边复习,天天吃,电竞社,月初土豪，月底吃土,宿舍的那群人
S1407,图书馆自习室,死磕课本,从不,志愿者协会,靠奖学金过日子,什么也没带走，但也没白来
S1408,图书馆自习室,刷往年题,从不,辩论队,靠奖学金过日子,什么也没带走，但也没白来
S1409,图书馆自习室,刷往年题,一周三五次,辩论队,靠奖学金过日子,宿舍的那群人
S1410,操场跑道,临时抱佛脚,一周三五次,辩论队,靠奖学金过日子,操场的那圈跑道
S1411,宿舍床上,刷往年题,一周三五次,乐队,家里定时打钱,什么也没带走，但也没白来
S1412,网吧,组团开黑边复习,一周三五次,志愿者协会,靠奖学金过日子,宿舍的那群人
S1413,操场跑道,提前两周就复习完了,从不,摄影社,兼职自力更生,操场的那圈跑道
S1414,图书馆自习室,刷往年题,从不,摄影社,家里定时打钱,图书馆那张常坐的座位
S1415,食堂窗口,死磕课本,一周三五次,摄影社,兼职自力更生,宿舍的那群人
S1416,食堂窗口,刷往年题,天天吃,志愿者协会,靠奖学金过日子,宿舍的那群人
